quarter,sym,gross_SR,net_SR,gross_PnL,net_PnL,gross_CR,net_CR,av_daily_ntrans,stat
2023_Q1,NQ,6.107554277230289,5.849099653522976,59252.99999999985,56900.99999999985,37.28895013358005,35.25934545082563,3.0153846153846153,21.617385516989888
2023_Q1,SP,-0.9799590346310683,-1.3400708438900795,-6326.150000000075,-8606.150000000076,-1.6753187876087614,-2.148779047532255,2.923076923076923,-3.9607102875436224
2023_Q3,NQ,0.8290136391023594,0.5207841906365628,6365.5200000002515,4013.5200000002515,1.9192077140110264,1.1540744111512273,3.0153846153846153,0.028883138387654116
2023_Q3,SP,2.228073021910256,1.7408261552392696,9282.49999999989,7194.499999999891,7.700999007412106,5.375162228288201,2.6769230769230767,2.4485431541248555
2023_Q4,NQ,2.050779123316455,1.7807245027486813,16052.959999999875,13988.959999999875,8.870874617565205,6.975347617961959,2.6875,3.378895045030549
2023_Q4,SP,-0.0765282625821076,-0.49540348520820443,-340.2000000000953,-2188.2000000000953,-0.12245576586421714,-0.7107856886531619,2.40625,-0.7794798525298767
2024_Q2,NQ,-0.2431631650152685,-0.4270834167036042,-2615.560000000114,-4607.560000000114,-0.49716589821257967,-0.8498066005038969,2.5538461538461537,-1.4163038827019647
2024_Q2,SP,3.073643362407286,2.6967559458069332,15334.599999999818,13366.599999999818,9.558125807343105,7.9922392985755835,2.523076923076923,5.695658876927696
2024_Q4,NQ,2.8670765330061703,2.6527033105855824,26062.21999999987,24166.21999999987,20.896750568500156,18.999317821408702,2.4307692307692306,6.856264873768064
2024_Q4,SP,0.5064930647584166,0.15900924337786737,2757.599999999684,861.5999999996839,0.9677918561865518,0.2659773961744457,2.4307692307692306,-0.0
2025_Q1,NQ,0.5435151358780996,0.32619242636159645,5660.439999999508,3404.4399999995076,0.982559194155697,0.5707440927489301,2.984126984126984,-0.21292826262109774
2025_Q1,SP,4.062244252071575,3.8144236148422985,30609.650000000333,28617.650000000333,28.566768936434077,25.70034013987339,2.634920634920635,11.11665522458652
2025_Q2,NQ,0.334791353750139,0.24809700636757356,7438.440000000119,5518.440000000119,0.8858227157912677,0.6365282486391737,2.4615384615384617,-0.43027429722435445
2025_Q2,SP,3.871117932751573,3.7053936188002936,42551.34999999996,40607.34999999996,25.839686538732664,24.204229864503855,2.4923076923076923,11.872614760476775
