quarter,sym,gross_SR,net_SR,gross_PnL,net_PnL,gross_CR,net_CR,av_daily_ntrans,stat
2023_Q1,XAU,0.027632420918912295,-0.2519397263571888,212.50000000002274,-1947.4999999999773,0.04952333495996315,-0.42354511907919934,1.6179775280898876,-0.501202791884008
2023_Q1,XAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023_Q3,XAU,1.667781626451638,1.1400648071359303,5167.600000000175,3547.600000000175,5.012965955304256,3.1139355584780217,1.2,0.8104957072703981
2023_Q3,XAG,1.6826944684515082,1.6826944684515082,2225.0000000000014,2205.0000000000014,0.0,0.0,0.022222222222222223,0.9351890508270632
2023_Q4,XAU,1.900954446403429,1.5585123217391756,10947.899999999869,8997.899999999869,7.006615792288203,5.641194121592864,1.4444444444444444,2.325542273710578
2023_Q4,XAG,2.3819530484993847,2.381290847581353,1405.0000000000118,1365.0000000000118,0.0,0.0,0.044444444444444446,0.5853719787790648
2024_Q2,XAU,-0.18796051248622334,-0.436303264692167,-1788.0000000001019,-4158.000000000102,-0.3532920137688804,-0.7931968919954503,1.7173913043478262,-1.334264163866738
2024_Q2,XAG,1.9661296976056755,1.8898756211158272,6354.999999999985,6094.999999999985,5.493228611998567,5.1802181500872475,0.2826086956521739,2.512156769529282
2024_Q4,XAU,3.4151246142132865,3.1731865214887955,29483.300000000097,27443.300000000097,13.449814216584286,12.032352220939956,1.4782608695652173,8.85392004301789
2024_Q4,XAG,-1.0292134980238699,-1.107303352232278,-1739.9999999999768,-1879.9999999999768,-1.984062812187804,-2.073028619731909,0.15217391304347827,-1.0146452430875248
2025_Q1,XAU,2.609290110141472,2.3583401818457173,22215.69999999983,20100.69999999983,10.776800840704194,9.321120643686704,1.5494505494505495,5.57642292398386
2025_Q1,XAG,-0.11194230239343254,-0.16150042483886778,-90.00000000000352,-130.00000000000352,-0.373084780388165,-0.5282289464901679,0.04395604395604396,-0.0
2025_Q2,XAU,0.5785547032851532,0.45807947839859675,11077.100000000071,8782.100000000071,1.9987801416863231,1.5024952222362908,1.6630434782608696,-0.09108136952486967
2025_Q2,XAG,-0.7165379682867161,-0.8590786936771553,-580.0000000000161,-700.0000000000161,-2.6596986817326607,-3.0711711711712493,0.13043478260869565,-0.0
